codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
36036,154,6,13,"ﾜｲ,ｶｲ","ﾏｶﾉｰ,ﾏｲﾉｰ,ﾏｶﾅｲ",1,true,true
36039,154,6,13,ｼ,ﾓﾄ,1,true,true
36040,154,6,13,ｺ,"ｱｷﾉｰ,ｱｷﾅｲ,ｳﾙ",2,false,false
36042,154,6,13,ｿﾞｸ,ｿｺﾉｰ,1,true,true
36045,154,6,13,"ｿｰ,ｿﾞｰ",ｶｸｽ,2,false,false
36046,154,6,13,"ｾﾝ,ｾﾞﾝ",ｲﾔｼ,1,false,false
36049,154,7,14,ｼﾝ,"ﾆｷﾞｵｰ,ﾆｷﾞｬｶ,ﾆｷﾞﾜｲ",1,false,true
36051,154,7,14,ﾋﾝ,"ﾏﾛｰﾄﾞ,ｼﾀｺﾞｰ",1,true,true
36058,154,8,15,ﾗｲ,"ﾀﾓｰ,ﾀﾏﾓﾉ",2,false,false
36059,154,8,15,ｻﾝ,"ﾀｽｹﾙ,ﾀﾀｴﾙ",1,true,true
36060,154,8,15,ｼ,"ﾀﾏﾜﾙ,ﾀﾓｰ,ﾀﾏﾓﾉ",1,true,true
36062,154,8,15,ｼｮｰ,ﾎﾒﾙ,1,true,true
36064,154,8,15,"ﾊﾞｲ,ﾊｲ",ﾂｸﾞﾉｰ,1,true,true
36066,154,8,15,ｹﾝ,"ｶｼｺｲ,ﾏｻﾙ",1,true,true
36067,154,8,15,"ﾊﾞｲ,ﾏｲ",ｳﾙ,2,false,true
36068,154,8,15,"ｾﾝ,ｾﾞﾝ","ｲﾔｼｰ,ｼｽﾞ",2,false,false
36070,154,8,15,ﾌ,ﾐﾂｷﾞ,1,true,true
36074,154,8,15,"ｼﾂ,ｼﾁ","ﾓﾄ,ﾀｽｹﾙ,ﾄﾙ",1,true,true
36077,154,9,15,ﾄ,"ｶｹﾙ,ｶｹ",1,true,true
36090,154,10,17,ﾀﾝ,ｽｶｽ,2,false,false
36091,154,10,17,ﾌ,"ﾀｽｹﾙ,ｵｸﾙ",2,false,false
36092,154,10,17,ｺｰ,ｱｶﾞﾉｰ,1,true,true
36093,154,10,17,ｻｲ,ﾑｸｲﾏﾂﾙ,2,false,false
36100,154,11,18,ｼ,ﾆｴ,2,false,false
36101,154,11,17,"ｾﾞｰ,ｾｰ",ｲﾎﾞ,2,false,false
36103,154,12,19,ｲﾝ,,2,false,false
36104,154,12,19,"ｿﾞｰ,ｿｰ",ｵｸﾙ,1,true,true
36106,154,12,19,ｻﾝ,"ﾀｽｹﾙ,ﾀﾀｴﾙ",2,false,false
36107,154,12,19,ｶﾞﾝ,ﾆｾ,1,false,false
36109,154,13,20,"ｾﾝ,ｾﾞﾝ","ｽｸｰ,ﾀﾘﾙ",2,false,false
36111,154,13,20,ｴｰ,ｱﾏﾘ,2,false,false
36112,154,14,21,"ｼﾝ,ｼﾞﾝ",ﾊﾅﾑｹ,2,false,false
36115,154,14,21,"ｿﾞｰ,ｿｰ",ｶｸｽ,2,false,false
36116,154,14,21,ﾋ,ｲｶﾙ,2,false,false
36118,154,15,22,ｼｮｸ,ｱｶﾞﾉｰ,2,false,false
36196,155,0,7,"ｾｷ,ｼｬｸ","ｱｶ,ｱｶｲ",1,true,true
36198,155,4,11,ｼｬ,ﾕﾙｽ,1,true,true
36199,155,4,11,"ﾀﾝ,ﾀﾞﾝ",ｱｶﾗﾒﾙ,2,false,false
36203,155,7,14,ｶｸ,"ｱｶｲ,ｶｶﾞﾔｸ",1,false,false
36205,155,9,15,ｼｬ,"ｱｶﾂﾁ,ｱｶ",2,false,false
36208,156,0,7,"ｿｰ,ｼｭ",ﾊｼﾙ,1,true,true
36209,156,0,6,"ｿｰ,ｼｭ",ﾊｼﾙ,2,false,false
36211,156,2,9,ｷｭｰ,ﾊﾀﾗｷ,2,false,true
36212,156,2,9,ﾌ,ｵﾓﾑｸ,1,true,true
36215,156,3,10,ｷ,"ｵｷﾙ,ｵｺﾙ,ﾀﾂ",1,true,true
36225,156,5,12,ﾁﾝ,ｵｰ,2,false,false
36229,156,5,12,ﾁｮｰ,"ｺｴﾙ,ｺｽ",1,true,true
36234,156,5,12,"ｴﾂ,ｵﾁ,ｶﾂ","ｺｴﾙ,ｺｽ",1,true,true
36249,156,7,14,ﾁｮｰ,"ｵﾖﾌﾞ,ｺｴﾙ,ｽﾊﾞｼｺｲ",2,false,false
36259,156,8,15,"ｼｭ,ｿｸ,ｿｰ","ｵﾓﾑｷ,ｵﾓﾑｸ,ｳﾅｶﾞｽ",1,true,true
36264,156,10,17,"ｽｰ,ｼｭ,ｿｸ","ﾊｼﾙ,ｵﾓﾑｸ",1,false,false
36275,157,0,7,"ｿｸ,ｼｮｸ,ｽｰ","ｱｼ,ﾀﾘﾙ,ﾀｽ",1,true,true
36282,157,4,11,ﾌ,ｱｼ,2,false,false
36286,157,4,11,ｼ,"ｱｼ,ﾓﾄ,ｱﾄ",2,false,false
36290,157,4,11,"ｷ,ｷﾞ,ｼ",ﾑﾂﾕﾋﾞ,2,false,false
36299,157,5,12,"ﾊﾞﾂ,ﾊﾂ","ﾌﾑ,ｵｸｶﾞｷ",2,false,false
36300,157,5,12,ﾃﾂ,"ﾂﾏｽﾞｸ,ｱﾔﾏﾂ",2,false,false
36303,157,5,12,ｶ,,2,false,false
36310,157,5,12,ｾｷ,ｱｼﾉｰﾗ,2,false,false
36314,157,5,12,ｻﾝ,ﾖﾛﾒｸ,2,false,false
36315,157,5,12,"ﾊ,ﾋ",ﾁﾝﾊﾞ,2,false,false
36317,157,5,11,ｷｮ,"ｹｽﾞﾒ,ﾀｺﾞｰ,ﾍﾀﾞﾃﾙ",1,true,true
36319,157,6,13,ｺﾝ,ｸﾋﾞｽ,2,false,false
36321,157,6,13,"ｾｷ,ｼｬｸ",ｱﾄ,1,true,true
36323,157,6,13,ｾﾝ,ﾊﾀﾞｼ,2,false,false
36328,157,6,13,"ｺ,ｶ","ﾏﾀｸﾞ,ﾏﾀｶﾞﾙ",1,false,true
36330,157,6,13,ｷ,ﾋｻﾞﾏｽﾞ,2,false,false
36331,157,6,13,ｷｮｰ,ｱｼｵﾄ,2,false,false
36335,157,6,13,ﾛ,"ｼﾞ,ﾐﾁ",1,true,true
36339,157,6,13,"ﾁｮｰ,ﾄｰ","ﾊﾈﾙ,ﾄﾌﾞ,ｵﾄﾞﾙ",1,true,true
36341,157,5,12,ｾﾝ,ﾌﾑ,1,true,true
36348,157,7,14,ｷｮｸ,ﾋｻﾞﾏｽﾞ,2,false,false
36351,157,7,14,"ﾄ,ｽﾞ",,2,false,false
36360,157,7,14,"ｼｮ,ｿ","ﾄｰﾙ,ｳﾄｼ,ｱﾗｼ",2,false,false
36361,157,7,14,"ﾘｮｰ,ﾛｰ",ｵﾄﾞﾙ,2,false,false
36362,157,7,14,ﾖｰ,"ｵﾄﾞﾙ,ｵﾄﾞﾘ",1,true,true
36367,157,8,15,ﾄｰ,ﾌﾑ,1,true,true
36368,157,8,15,ｾﾝ,ﾌﾑ,2,false,false
36381,157,8,15,ｶ,ｸﾙﾌﾞｼ,2,false,false
36382,157,8,15,"ｷｮ,ｺ",ｳｽﾞｸﾏﾙ,2,false,false
36383,157,8,15,ﾁ,,2,false,false
36394,157,8,15,"ｼｮｰ,ｿｰ",ｱﾄ,2,true,true
36400,157,9,16,"ﾕ,ﾖｰ",ｺｴﾙ,2,false,false
36404,157,9,16,ﾖｰ,ｵﾄﾞﾙ,2,false,false
36405,157,9,16,ｼｮｰ,"ﾂｸﾞ,ｸﾋﾞｽ",2,false,false
36418,157,9,16,ｼﾞｭｰ,ﾌﾑ,2,false,false
36420,157,9,16,ﾃｰ,ﾋｽﾞﾒ,1,false,true
36423,157,10,17,ｹﾝ,"ｱｼﾅｴ,ﾅﾔﾑ",2,false,false
36424,157,10,17,"ﾄｰ,ﾄﾞｰ",ﾌﾑ,2,false,false
36425,157,10,16,ｻ,ﾂﾏｽﾞｸ,2,false,false
36426,157,10,17,ｹｰ,"ｺﾐﾁ,ﾜﾀﾙ",2,false,false
36428,157,10,17,"ｼｮｰ,ｿｰ","ｳｺﾞｸ,ﾖﾛﾒｸ",2,false,false
36432,157,10,17,ｾｷ,"ﾇｷｱｼ,ｻｼｱｼ",2,false,false
36437,157,11,17,ﾋﾂ,ｻｷﾊﾞﾗｲ,2,false,false
36441,157,11,18,"ｼｭｸ,ｾｷ",ｾﾏﾙ,2,false,false
36447,157,11,18,"ｾｷ,ｼｬｸ",ｱﾄ,1,false,true
36448,157,11,18,ｾｷ,ｱｼﾉｰﾗ,2,false,false
36451,157,11,18,"ﾏﾝ,ﾊﾞﾝ,ﾊﾝ",ﾖﾛﾒｸ,2,false,false
36452,157,11,18,ｼｮｰ,ｱﾄ,2,false,false
36466,157,12,19,"ｿﾝ,ｼｭﾝ","ﾂｸﾎﾞｰ,ｳｽﾞｸﾏﾙ",2,false,false
36468,157,12,19,"ｼｭｰ,ｼｭｸ",ｹﾙ,1,true,true
36470,157,12,19,"ｹﾂ,ｹｰ","ﾂﾏｽﾞｸ,ﾀｵﾚﾙ",2,false,false
36476,157,12,19,"ﾎﾞｸ,ﾎｸ",ﾐｽﾞｶｷ,2,false,false
36481,157,13,20,ｿｰ,ｻﾜｸﾞ,2,false,false
36484,157,13,20,ﾍｷ,ｲｻﾞﾘ,2,false,false
36485,157,13,20,"ﾁｮｸ,ﾀｸ","ﾌﾑ,ｱﾄ",2,false,false
36487,157,13,18,"ﾁｮ,ﾁｬｸ",ﾀﾒﾛｰ,2,false,false
36490,157,14,21,ﾁｭｰ,ﾀﾒﾛｰ,2,false,false
36491,157,14,21,"ｾｰ,ｻｲ",ﾉﾎﾞﾙ,2,false,false
36493,157,14,21,"ﾔｸ,ﾃｷ",ｵﾄﾞﾙ,1,true,true
36497,157,15,21,ﾃｷ,ﾀﾁﾓﾄｰﾙ,2,false,false
36499,157,15,22,ﾁ,ﾂﾏｽﾞｸ,2,false,false
36500,157,15,22,ﾃﾝ,ﾌﾑ,2,false,false
36505,157,16,23,ﾘﾝ,ﾌﾑ,2,false,false
36513,157,18,25,ｼﾞｮｰ,ﾌﾑ,2,false,false
36522,157,20,26,ﾘﾝ,ﾌﾑ,2,false,false
36523,158,0,7,"ｼﾝ,ｹﾝ","ﾐ,ﾐｽﾞｶﾗ",1,true,true
36524,158,3,10,ｷｭｰ,ﾐ,2,false,false
36527,158,4,11,ｸ,ｶﾗﾀﾞ,1,false,false
36528,158,5,12,"ﾃｰ,ﾀｲ",ｶﾗﾀﾞ,2,false,false
36529,158,6,13,ﾀ,ｶﾜｽ,2,false,false
36542,158,9,16,,"ｼﾂｹ,ｼﾂｹﾙ",2,false,false
36549,158,12,19,,ﾔｶﾞﾃ,2,false,false
36550,158,13,20,"ﾃｰ,ﾀｲ",ｶﾗﾀﾞ,2,false,false
36552,158,17,24,,ﾔｶﾞﾃ,2,false,false
36554,159,0,7,"ｼｬ,ｷｮ",ｸﾙﾏ,1,true,true
36555,159,1,8,ｱﾂ,ｷｼﾙ,2,false,false
36556,159,2,9,ｷ,"ﾜﾀﾞﾁ,ﾐﾁ",1,true,true
36557,159,2,9,"ｸﾞﾝ,ｸﾝ","ﾂﾜﾓﾉ,ｲｸｻ",1,true,true
36562,159,3,10,ｹﾝ,ﾉｷ,1,true,true
36571,159,4,11,"ｱｸ,ﾔｸ",ｸﾋﾞｷ,2,false,false
36575,159,4,11,"ﾅﾝ,ｾﾞﾝ,ﾈﾝ","ﾔﾜﾗｶ,ﾔﾜﾗｶｲ",1,true,true
36578,159,4,11,ﾃﾝ,"ｺﾛﾌﾞ,ｺﾛｶﾞﾙ,ﾒｸﾞﾙ",1,true,true
36579,159,4,11,"ｺﾞｰ,ｺｰ",ﾄﾄﾞﾛｸ,2,false,false
36587,159,5,12,ｼﾝ,"ﾖｺｷﾞ,ｺﾄｼﾞ",2,false,false
36600,159,5,12,ｼﾞｸ,"ｼﾝｷﾞ,ﾏｷﾓﾉ",1,true,true
36603,159,5,12,ｶ,,2,false,false
36604,159,5,12,"ｲﾂ,ﾃﾂ",ｽｷﾞﾙ,2,false,false
36605,159,5,12,"ｹｰ,ｷｮｰ,ｷﾝ","ｶﾙｲ,ｶﾛﾔｶ,ｶﾛﾝｼﾞﾙ",1,true,true
36606,159,6,13,"ｼｮｸ,ｼｷ",ｼｷﾐ,2,false,false
36611,159,6,13,"ｶｸ,ｺｰ",ｸﾗﾍﾞﾙ,1,true,true
36613,159,6,13,"ﾛ,ﾗｸ,ｶｸ","ﾐｸﾙﾏ,ﾑｶｴﾙ",2,false,false
36617,159,6,13,ｻｲ,"ﾉｾﾙ,ｼﾙｽ,ﾉﾙ",1,true,true
36618,159,6,13,ﾁ,"ﾋｸｲ,ｵﾓｲ",2,false,false
36620,159,6,13,ﾘｮｰ,"ﾅﾗﾌﾞ,ｸﾙﾏ",2,false,false
36626,159,7,14,ﾁｮｰ,"ﾜｷｷﾞ,ｽﾅﾜﾁ",2,false,false
36627,159,7,14,ﾊﾞﾝ,ﾋｸ,2,false,false
36628,159,7,14,"ﾌ,ﾌﾞ,ﾎ","ﾀｽｹﾙ,ﾀｽｹ,ｽｹ",1,false,true
36629,159,7,14,"ｹｰ,ｷｮｰ","ｶﾙｲ,ｶﾛﾔｶ",2,false,false
36633,159,8,15,ﾁｮｰ,"ﾜｷｷﾞ,ｽﾅﾜﾁ",2,false,false
36635,159,8,15,ﾘｮｰ,"ﾅﾗﾌﾞ,ｸﾙﾏ",2,false,false
36636,159,8,15,ｼ,ﾎﾛｸﾞﾙﾏ,2,false,false
36637,159,8,15,"ｷ,ｸﾝ","ｶｶﾞﾔｸ,ｶｶﾞﾔｷ",1,true,true
36639,159,8,15,ﾃﾂ,ﾔﾒﾙ,2,false,false
36646,159,8,15,ﾚﾝ,"ﾃｸﾞﾙﾏ,ﾀｺﾞｼ",2,false,false
36649,159,8,15,ﾊｲ,ﾄﾓｶﾞﾗ,1,true,true
36650,159,8,15,ﾘﾝ,ﾜ,1,true,true
36655,159,9,16,ｼｭｰ,"ｱﾂﾒﾙ,ﾔﾜﾗｸﾞ",1,false,true
36659,159,9,16,ｿｰ,ｱﾂﾏﾙ,2,false,false
36664,159,9,16,"ﾕ,ｼｭ","ｵｸﾙ,ｲﾀｽ",1,true,true
36665,159,9,16,"ﾌｸ,ﾌﾞｸ",ﾄｺｼﾊﾞﾘ,2,false,false
36667,159,9,16,ﾌｸ,ﾔ,2,false,false
36670,159,10,17,"ﾃﾝ,ﾃﾞﾝ,ﾈﾝ","ﾒｸﾞﾙ,ｷｼﾙ",2,false,false
36671,159,10,17,ﾖ,ｺｼ,1,false,true
36674,159,10,17,ｺｸ,ｺｼｷ,2,false,false
36676,159,10,17,ｶﾂ,ｸｻﾋﾞ,1,true,true
36677,159,10,17,ｴﾝ,ﾅｶﾞｴ,2,false,false
36678,159,11,18,ﾛｸ,ﾅｶﾞｴｼﾊ,2,false,false
36681,159,11,18,ﾃﾝ,"ｺﾛﾌﾞ,ｺﾛｶﾞﾙ",2,false,true
36684,159,11,18,,ｿﾘ,2,false,false
36685,159,12,19,ﾃﾂ,ﾜﾀﾞﾁ,1,false,false
36686,159,12,19,ｷｮｰ,"ｶｺﾞ,ﾔﾏｶｺﾞ",2,false,false
36695,159,13,20,ｶﾝ,,2,false,false
36700,159,14,21,ｼﾞ,ﾋﾂｷﾞｸﾞ,2,false,false
36703,159,14,21,"ｺﾞｰ,ｺｰ","ﾄﾄﾞﾛｷ,ﾄﾄﾞﾛｸ",1,false,true
36705,159,15,22,ﾋ,"ﾀｽﾞﾅ,ｸﾂﾜ",1,false,false
36706,159,15,22,ﾚｷ,ｷｼﾙ,2,false,false
36707,159,16,23,ﾚｷ,ｷｼﾙ,2,false,false
36708,159,16,23,ﾛ,"ｸﾙﾏｷﾞ,ﾛｸﾛ",2,false,false
36763,160,0,7,ｼﾝ,"ｶﾗｲ,ﾂﾗｲ,ｶﾉﾄ",1,true,true
36764,160,5,12,ｺ,ﾂﾐ,2,false,false
36766,160,6,13,"ｼﾞ,ｼ","ﾔﾒﾙ,ｺﾄﾊﾞ,ｺﾄﾜﾙ",1,true,true
36767,160,6,13,"ﾍｷ,ﾋ,ﾋﾞ","ｷﾐ,ﾒｽ,ﾋﾗｸ",2,false,false
36771,160,7,14,ﾗﾂ,"ｶﾗｲ,ｷﾋﾞｼｰ,ﾑｺﾞｲ",2,true,true
36775,160,9,16,ﾍﾞﾝ,"ｶﾝﾑﾘ,ﾜｹﾙ,ﾜｷﾏｴﾙ",2,false,false
36776,160,9,16,"ﾍﾞﾝ,ﾍﾝ","ﾜｹﾙ,ﾜｷﾏｴﾙ",2,false,false
36781,160,12,19,"ｼﾞ,ｼ",ﾔﾒﾙ,2,false,false
36782,160,13,20,"ﾍﾝ,ﾍﾞﾝ",ｱﾑ,2,false,false
36783,160,14,21,"ﾍﾞﾝ,ﾍﾝ","ﾜｹﾙ,ｱﾗｿｰ",2,false,false
36784,161,0,7,ｼﾝ,ﾀﾂ,1,false,true
36785,161,3,10,"ｼﾞｮｸ,ﾆｸ","ﾊｽﾞｶｼﾒ,ｶﾀｼﾞｹﾅ",1,true,true
36786,161,6,13,"ﾉｰ,ﾄﾞｰ","ｸｻｷﾞﾙ,ﾀｶﾞﾔｽ",1,true,true
36791,162,1,4,,ｽﾍﾞﾙ,2,false,false
36794,162,2,5,ﾍﾝ,"ｱﾀﾘ,ﾍﾞ,ﾎﾄﾘ",1,true,true
36795,162,2,5,,ﾂｼﾞ,1,false,true
36796,162,2,5,,"ｺﾑ,ｺﾐ",1,true,true
36799,162,3,6,ﾃﾝ,"ﾀﾄﾞﾙ,ﾀﾄﾞﾘ",1,false,true
36802,162,3,6,ｳ,"ｻｹﾙ,ﾄｰｲ,ﾄｰﾐﾁ",1,false,true
36804,162,3,6,ｷﾂ,"ｵﾖﾌﾞ,ﾏﾃﾞ",1,false,true
36805,162,3,6,"ｼﾞﾝ,ｼﾝ,ｼｭﾝ",ﾊﾔｲ,1,true,true
36814,162,4,7,ｹﾞｰ,ﾑｶｴﾙ,1,true,true
36817,162,4,7,"ｷﾝ,ｺﾝ",ﾁｶｲ,1,true,true
36820,162,4,7,"ﾍﾝ,ﾊﾝ,ﾎﾝ","ｶｴｽ,ｶｴﾙ",1,true,true
36826,162,4,7,,"ﾄﾃﾓ,ﾄﾃ",2,false,false
36834,162,5,8,ﾁｮｰ,ﾊﾙｶ,2,false,false
36837,162,5,8,"ｹｰ,ｷﾞｮｰ",ﾊﾙｶ,2,false,false
36838,162,5,8,ｶ,"ｸﾗﾍﾞﾙ,ﾃﾞｵｰ",1,false,true
36841,162,5,8,"ｼﾞ,ﾆ",ﾁｶｲ,1,false,false
36842,162,5,8,ﾃｷ,ﾐﾁ,2,false,true
36843,162,5,8,"ﾊｸ,ﾋｬｸ",ｾﾏﾙ,1,true,true
36845,162,5,8,"ﾃﾂ,ｲﾂ","ｶﾜﾙ,ｶﾀﾐﾆ",1,true,true
36847,162,5,8,ﾄｰ,"ﾆｹﾞﾙ,ﾉｶﾞｽ",2,false,false
36848,162,5,8,ｼﾞｭﾂ,ﾉﾍﾞﾙ,1,true,true
36852,162,6,9,"ｶｲ,ｴ",ﾒｸﾞﾙ,2,false,false
36855,162,6,9,ﾒｰ,"ﾏﾖｰ,ﾏﾄﾞｰ,ﾏﾖｲ",1,true,true
36856,162,6,9,"ﾎｰ,ﾋｮｰ,ﾍｰ","ﾊｼﾙ,ﾎﾄﾊﾞｼﾙ",2,false,false
36857,162,6,9,"ｾｷ,ｼｬｸ",ｱﾄ,2,false,false
36858,162,6,9,"ﾀﾞｲ,ﾅｲ","ｽﾅﾜﾁ,ﾉ",2,false,false
36861,162,6,9,"ﾂｲ,ﾀｲ",ｵｰ,1,true,true
36864,162,6,9,"ﾀｲ,ﾄﾝ","ｼﾘｿﾞｸ,ｼﾘｿﾞｹﾙ",1,true,true
36865,162,6,9,ｿｰ,"ｵｸﾙ,ｵｸﾘ",1,true,true
36867,162,6,9,ﾄｰ,"ﾆｹﾞﾙ,ﾉｶﾞｽ,ﾉｶﾞﾚﾙ",1,true,true
36869,162,6,9,ｺｰ,ｵｰ,2,false,false
36870,162,6,9,"ｷﾞｬｸ,ｹﾞｷ","ｻｶﾛｰ,ﾑｶｴﾙ,ｱﾗｶｼﾞﾒ",1,true,true
36875,162,7,10,"ﾎ,ﾌ",ﾉｶﾞﾚﾙ,2,false,false
36877,162,7,10,ｼｮｰ,"ｻﾏﾖｰ,ﾀﾁﾓﾄｰﾙ",2,false,false
36878,162,7,10,ｼｭｰ,"ｾﾏﾙ,ﾂﾖｲ",2,false,false
36879,162,7,10,ﾄｰ,"ｽｸ,ｽｶｽ,ﾄｰﾙ",1,true,true
36880,162,7,10,"ﾁｸ,ｼﾞｸ",ｵｰ,1,true,true
36881,162,7,10,"ｷｭｰ,ｸﾞ","ｱﾂﾒﾙ,ｵｰ,ﾀｸﾞｲ",2,false,false
36883,162,7,10,ﾃｰ,"ﾀｶﾞｲﾆ,ｶﾜﾙ",1,true,true
36884,162,7,10,"ﾄ,ｽﾞ",ﾐﾁ,1,true,true
36885,162,7,10,"ｹｰ,ｷｮｰ","ｺﾐﾁ,ﾁｶｲ,ｽｸﾞ",2,false,false
36886,162,7,10,ﾃｷ,ﾄｰｲ,2,false,false
36887,162,7,10,"ﾄｰ,ｽﾞ",ﾄﾄﾞﾏﾙ,1,false,true
36889,162,7,10,"ｹﾞﾝ,ｼｬ","ﾎｰ,ﾊｲ,ﾑｶｴﾙ",1,false,true
36890,162,7,10,"ﾂｰ,ﾂ,ﾄｰ","ﾄｰﾙ,ｶﾖｰ,ﾄｰﾘ",1,true,true
36893,162,7,10,"ｾｰ,ｾﾂ",ﾕｸ,1,true,true
36894,162,7,10,ﾃｰ,"ﾀｸﾏｼｰ,ﾄｰﾙ,ﾊﾔｲ",2,false,true
36895,162,7,10,ｿｸ,"ﾊﾔｲ,ｽﾐﾔｶ",1,true,true
36896,162,7,10,ｿﾞｰ,"ﾂｸﾙ,ｲﾀﾙ,ﾅﾙ",1,true,true
36897,162,7,10,ｼｭﾝ,ｼﾘｿﾞｸ,2,false,false
36898,162,7,10,"ﾎｰ,ﾌﾞ","ｵｰ,ﾑｺｰ,ｱｲ",1,false,true
36899,162,7,10,ﾚﾝ,"ﾂﾗﾅﾙ,ﾂﾚﾙ,ｼｷﾘﾆ",1,true,true
36903,162,7,10,,"ｻｺ,ﾊｻﾞﾏ",2,false,false
36910,162,8,11,"ﾀｲ,ﾃｰ",ｵﾖﾌﾞ,1,true,true
36913,162,8,11,ｼｭｰ,ﾒｸﾞﾙ,1,true,true
36914,162,8,11,"ｼﾝ,ｼﾞﾝ","ｽｽﾑ,ｽｽﾒﾙ",1,true,true
36917,162,8,11,ｷ,ｵｰｼﾞ,2,false,false
36918,162,8,11,ｲ,,2,false,false
36920,162,8,11,"ｲﾂ,ｲﾁ","ﾊｼﾙ,ｳｼﾉｰ,ｿﾚﾙ",1,true,true
36921,162,8,11,"ﾀﾂ,ﾀﾞﾁ","ﾄｰﾙ,ﾄｰｽ,ﾄｶﾞﾙ",2,false,false
36924,162,9,12,"ﾋﾂ,ﾋｮｸ",ｾﾏﾙ,1,false,false
36926,162,9,12,ﾕ,"ｺｴﾙ,ｲﾖｲﾖ",2,false,false
36929,162,9,12,"ﾄﾝ,ｼｭﾝ",ﾉｶﾞﾚﾙ,1,false,true
36930,162,9,12,"ｽｲ,ｽﾞｲ","ﾄｹﾞﾙ,ﾂｲﾆ",1,true,true
36933,162,9,12,ﾁ,"ｵｿｲ,ｵｸﾚﾙ,ﾏﾂ",1,true,true
36935,162,9,12,"ｸﾞｰ,ｸ","ｵｰ,ﾓﾃﾅｽ,ﾀﾏﾀﾏ",1,true,true
36937,162,9,12,ﾃｰ,"ｳｶｺﾞｰ,ｻｽｶﾞ",2,false,false
36938,162,9,12,"ﾕｰ,ﾕ","ｱｿﾌﾞ,ｱｿﾋﾞ,ｽｻﾋﾞ",1,true,true
36939,162,9,12,ｳﾝ,"ﾊｺﾌﾞ,ﾒｸﾞﾙ,ﾒｸﾞﾗｽ",1,true,true
36941,162,9,12,ﾍﾝ,ｱﾏﾈｼ,1,true,true
36942,162,9,11,ｶ,"ｽｷﾞﾙ,ｱﾔﾏﾂ,ﾄｶﾞ",1,true,true
36943,162,9,12,ｱﾂ,ﾄﾄﾞﾒﾙ,2,false,false
36944,162,9,12,ｶ,"ﾄｰｲ,ﾅﾝｿﾞ",2,false,false
36945,162,9,12,ｺｰ,"ｲﾄﾏ,ﾋﾏ",2,false,false
36946,162,9,12,ｼｭｰ,"ｾﾏﾙ,ﾂﾖｲ",2,false,false
36947,162,9,12,"ﾄﾞｰ,ﾄｰ","ﾐﾁ,ｲｳ,ﾐﾁﾋﾞｸ",1,true,true
36948,162,9,12,"ﾀﾂ,ﾀﾞﾁ","ﾄｰﾙ,ﾄﾄﾞｸ",1,true,true
36949,162,9,12,ｲ,"ﾁｺﾞｰ,ﾀｺﾞｰ,ﾖｺｼﾏ",1,true,true
36950,162,9,12,,ｱｯﾊﾟﾚ,2,false,false
36952,162,10,13,ｺｰ,ｵｰ,2,false,false
36953,162,10,13,ﾖｰ,ﾊﾙｶ,2,false,true
36956,162,10,13,ｿﾝ,"ﾕｽﾞﾙ,ﾍﾘｸﾀﾞﾙ,ｼﾀｺﾞｰ",1,true,true
36958,162,10,13,ﾃｰ,"ﾀｶﾞｲﾆ,ｶﾜﾙ",2,false,false
36960,162,10,13,"ｴﾝ,ｵﾝ","ﾄｰｲ,ﾄｰｻﾞｶﾙ,ｵﾁ",1,true,true
36961,162,10,13,ｿ,ｻｶﾉﾎﾞﾙ,1,true,true
36963,162,10,13,ｹﾝ,"ﾂｶﾜｽ,ﾂｺｰ,ﾔﾙ",1,true,true
36965,162,10,13,ﾖｰ,ﾊﾙｶ,1,false,true
36968,162,11,13,ｺﾞｰ,ｱｿﾌﾞ,2,false,false
36969,162,11,14,"ﾃｷ,ｾｷ","ﾕｸ,ｶﾉｰ,ﾏｻﾆ",1,true,true
36973,162,11,14,ｿｰ,ｵｰ,1,true,true
36974,162,11,14,ｼｬ,ｻｴｷﾞﾙ,1,true,true
36975,162,11,14,"ﾄﾝ,ﾄﾞﾝ",ﾉｶﾞﾚﾙ,2,false,false
36978,162,12,15,ﾁ,"ｵｿｲ,ｵｸﾚﾙ",2,false,false
36981,162,12,15,"ｼﾞｭﾝ,ｼｭﾝ",ｼﾀｺﾞｰ,1,true,true
36982,162,12,15,"ｼﾞｮｰ,ﾆｮｰ",ﾒｸﾞﾙ,2,false,false
36983,162,12,15,ｾﾝ,"ｳﾂﾙ,ｳﾂｽ",1,true,true
36984,162,12,15,"ｾﾝ,ｻﾝ",ｴﾗﾌﾞ,1,true,true
36986,162,12,15,"ｲ,ﾕｲ","ﾉｺｽ,ﾜｽﾚﾙ,ｽﾃﾙ",1,true,true
36988,162,12,15,ﾘｮｰ,ﾊﾙｶ,1,false,true
36989,162,13,16,ｷｮ,"ﾆﾜｶ,ｽﾐﾔｶ,ｱﾜﾀﾀﾞｼ",2,false,false
36991,162,13,16,ﾋ,ｻｹﾙ,1,true,true
36992,162,13,16,ﾖｰ,"ﾑｶｴﾙ,ﾓﾄﾒﾙ",2,false,false
36993,162,13,15,"ﾊﾞｲ,ﾏｲ","ﾕｸ,ｽｷﾞﾙ,ﾂﾄﾒﾙ",2,false,false
36994,162,13,16,ｶｲ,ｵｰ,2,false,false
36995,162,13,17,ｽｲ,ｵｸﾌﾞｶｲ,2,false,false
